,Id,searched_key_word,brand,title,find_dim,find_dim_from_content,guess_dimensions,guess_dim_from_comment,image_path
874,5874,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2027898/809086284/65179543-1731258624037.jpeg
875,5875,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2040859/809086284/52697543-1729674445814.jpeg
876,5876,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2031886/809086284/150658206-1734129698295.jpeg
877,5877,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2033880/809086284/18969109-1726482170592.jpeg
878,5878,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2037868/809086284/25401097-1726858434508.jpeg
879,5879,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2033880/809086284/36059206-1726439771062.jpeg
880,5880,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2044847/809086284/19971334-1727427187048.jpeg
881,5881,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2019922/809086284/28149437-1733092860439.jpeg
882,5882,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2038865/809086284/38642230-1732189374640.jpeg
883,5883,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2026901/809086284/14474148-1731150628662.jpeg
884,5884,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2041856/809086284/34124175-1729788406805.jpeg
885,5885,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2028895/809086284/130343287-1728668200397.jpeg
886,5886,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2028895/809086284/130343287-1728668200587.jpeg
887,5887,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2028895/809086284/130343287-1728668200682.jpeg
888,5888,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2037868/809086284/24116423-1726853957421.jpeg
889,5889,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2034877/809086284/9793837-1726571569725.jpeg
890,5890,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2045844/809086284/3137153-1730125977106.jpeg
891,5891,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2038865/809086284/19905122-1726948619159.jpeg
892,5892,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2043850/809086284/101943057-1727346823817.jpeg
893,5893,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2023910/809086284/10275357-1728244807077.jpeg
894,5894,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2029892/809086284/14312238-1726160128605.jpeg
895,5895,Çamaşır mandalı,morlimon,24 Adet Premium İz Yapmaz Kırılmaz Paslanmaz Yaysız Çamaşır Mandalı - Beyaz / G,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2023910/809086284/74562201-1728197552419.jpeg
896,5896,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/876268943/130650782-1736888511609.jpeg
897,5897,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/876268943/126914220-1736888788254.jpeg
898,5898,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2048835/876268943/41892137-1738244214136.jpeg
899,5899,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/876268943/148872461-1736944650047.jpeg
900,5900,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2048835/876268943/41892137-1738244214784.jpeg
901,5901,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/876268943/148872461-1736944651187.jpeg
902,5902,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/876268943/148872461-1736944650577.jpeg
903,5903,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2041856/876268943/94435473-1737658845553.jpeg
904,5904,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/876268943/25039050-1739436709776.jpeg
905,5905,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/876268943/25039050-1739436710288.jpeg
906,5906,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/876268943/25039050-1739436710728.jpeg
907,5907,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/876268943/13024548-1739438089909.jpeg
908,5908,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/876268943/13024548-1739438090253.jpeg
909,5909,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/876268943/23177483-1738827031854.jpeg
910,5910,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/876268943/52335033-1739975387826.jpeg
911,5911,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/876268943/52335033-1739975387307.jpeg
912,5912,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/876268943/42101342-1736940565526.jpeg
913,5913,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2036871/876268943/9051613-1739886508152.jpeg
914,5914,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/876268943/166949797-1736946576783.jpeg
915,5915,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/876268943/21898713-1739795178533.jpeg
916,5916,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/876268943/89564334-1739979015125.jpeg
917,5917,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/876268943/95618731-1739780633749.jpeg
918,5918,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/876268943/89564334-1739979015694.jpeg
919,5919,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/876268943/91168486-1738833624397.jpeg
920,5920,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2036871/876268943/81450722-1739827656176.jpeg
921,5921,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2036871/876268943/81450722-1739827656661.jpeg
922,5922,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/876268943/90073307-1739790774859.jpeg
923,5923,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/876268943/95618731-1739780634290.jpeg
924,5924,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/876268943/95618731-1739780634765.jpeg
925,5925,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/876268943/111911902-1739462935867.jpeg
926,5926,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/876268943/111911902-1739462935261.jpeg
927,5927,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2041856/876268943/104864387-1737665173705.jpeg
928,5928,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2036871/876268943/169475672-1739885235638.jpeg
929,5929,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2036871/876268943/169475672-1739885235260.jpeg
930,5930,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2036871/876268943/169475672-1739885234716.jpeg
931,5931,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/876268943/16075136-1739455830249.jpeg
932,5932,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/876268943/42101342-1736940565689.jpeg
933,5933,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2036871/876268943/104900226-1739885601444.jpeg
934,5934,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2036871/876268943/104900226-1739885601060.jpeg
935,5935,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2036871/876268943/104900226-1739885600521.jpeg
936,5936,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/876268943/65646118-1739816097772.jpeg
937,5937,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/876268943/91168486-1738833623432.jpeg
938,5938,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2048835/876268943/109212830-1738225056149.jpeg
939,5939,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2029892/876268943/70420930-1739282108794.jpeg
940,5940,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2029892/876268943/70420930-1739282108388.jpeg
941,5941,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/876268943/166949797-1736946576515.jpeg
942,5942,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2048835/876268943/109212830-1738225057141.jpeg
943,5943,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/876268943/24966195-1739802881218.jpeg
944,5944,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/876268943/24966195-1739802880673.jpeg
945,5945,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/876268943/24966195-1739802880168.jpeg
946,5946,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2029892/876268943/70420930-1739282109196.jpeg
947,5947,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/876268943/593238-1739986449731.jpeg
948,5948,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2048835/876268943/109212830-1738225056736.jpeg
949,5949,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/876268943/15495437-1739425538492.jpeg
950,5950,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2041856/876268943/33595459-1737637108749.jpeg
951,5951,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/876268943/44596765-1738851558623.jpeg
952,5952,Sabun,Ph Lab,"lab Kojiso Kojic Asit Sabunu, Zerdeçal Ve Kojik Asit Etkisi Ile Leke Karşıtı Kojik Asit Sabunu",[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2022913/876268943/48958449-1738679682640.jpeg
